Dataset_ID,Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Plant_Nickname,Phenophase_ID,Phenophase_Category,Phenophase_Description,First_Yes_Year,First_Yes_Month,First_Yes_Day,First_Yes_DOY,First_Yes_Julian_Date,NumDays_Since_Prior_No,Last_Yes_Year,Last_Yes_Month,Last_Yes_Day,Last_Yes_DOY,Last_Yes_Julian_Date,NumDays_Until_Next_No,NumYs_in_Series,NumDays_in_Series,Observed_Status_Conflict_Flag
'-9999',1255,38.970875,-77.131508,74,MD,79,Fagus,grandifolia,American beech,Plantae,1804,My 'baby' - 30 feet,371,Leaves,Budburst,2016,4,15,106,2457494,1,2016,4,19,110,2457498,186,3,5,-9999
'-9999',1255,38.970875,-77.131508,74,MD,79,Fagus,grandifolia,American beech,Plantae,1804,My 'baby' - 30 feet,467,Leaves,Increasing leaf size,2016,4,18,109,2457497,3,2016,4,19,110,2457498,186,2,2,-9999
'-9999',1255,38.970875,-77.131508,74,MD,79,Fagus,grandifolia,American beech,Plantae,1804,My 'baby' - 30 feet,471,Leaves,Falling leaves,2016,10,22,296,2457684,186,2016,11,26,331,2457719,-9999,2,36,-9999
'-9999',1255,38.970875,-77.131508,74,MD,79,Fagus,grandifolia,American beech,Plantae,1804,My 'baby' - 30 feet,483,Leaves,Leaves,2016,4,15,106,2457494,1,2016,10,22,296,2457684,35,4,191,-9999
'-9999',1255,38.970875,-77.131508,74,MD,79,Fagus,grandifolia,American beech,Plantae,1804,My 'baby' - 30 feet,498,Leaves,Colored leaves,2016,10,22,296,2457684,186,2016,11,26,331,2457719,-9999,2,36,-9999
'-9999',1274,47.754948,-122.357971,98,WA,29,Prunus,virginiana,chokecherry,Plantae,1848,prunusvirg1,467,Leaves,Increasing leaf size,2016,3,24,84,2457472,7,2016,4,8,99,2457487,6,3,16,-9999
'-9999',1274,47.754948,-122.357971,98,WA,29,Prunus,virginiana,chokecherry,Plantae,1848,prunusvirg1,471,Leaves,Falling leaves,2016,10,27,301,2457689,7,2016,11,11,316,2457704,-9999,3,16,-9999
'-9999',1274,47.754948,-122.357971,98,WA,29,Prunus,virginiana,chokecherry,Plantae,1848,prunusvirg1,483,Leaves,Leaves,2016,3,24,84,2457472,7,2016,11,11,316,2457704,-9999,29,233,-9999
'-9999',1274,47.754948,-122.357971,98,WA,29,Prunus,virginiana,chokecherry,Plantae,1848,prunusvirg1,498,Leaves,Colored leaves,2016,8,26,239,2457627,7,2016,11,11,316,2457704,-9999,10,78,-9999
'-9999',1327,42.546036,-71.3545,87,MA,61,Acer,saccharum,sugar maple,Plantae,25361,sugar maple-1,371,Leaves,Budburst,2016,4,25,116,2457504,3,2016,5,12,133,2457521,7,4,18,-9999
'-9999',1327,42.546036,-71.3545,87,MA,61,Acer,saccharum,sugar maple,Plantae,25361,sugar maple-1,467,Leaves,Increasing leaf size,2016,5,8,129,2457517,10,2016,6,2,154,2457542,8,5,26,-9999
'-9999',1327,42.546036,-71.3545,87,MA,61,Acer,saccharum,sugar maple,Plantae,25361,sugar maple-1,471,Leaves,Falling leaves,2016,11,3,308,2457696,4,2016,11,18,323,2457711,10,5,16,-9999
'-9999',1327,42.546036,-71.3545,87,MA,61,Acer,saccharum,sugar maple,Plantae,25361,sugar maple-1,483,Leaves,Leaves,2016,5,8,129,2457517,10,2016,11,14,319,2457707,4,23,191,-9999
'-9999',1327,42.546036,-71.3545,87,MA,61,Acer,saccharum,sugar maple,Plantae,25361,sugar maple-1,498,Leaves,Colored leaves,2016,10,17,291,2457679,4,2016,11,14,319,2457707,4,8,29,-9999
'-9999',1327,42.546036,-71.3545,87,MA,83,Malus,pumila,paradise apple,Plantae,5046,paradise apple-1,371,Leaves,Budburst,2016,4,6,97,2457485,6,2016,5,8,129,2457517,4,8,33,-9999
'-9999',1327,42.546036,-71.3545,87,MA,83,Malus,pumila,paradise apple,Plantae,5046,paradise apple-1,467,Leaves,Increasing leaf size,2016,4,22,113,2457501,2,2016,6,2,154,2457542,8,7,42,-9999
'-9999',1327,42.546036,-71.3545,87,MA,83,Malus,pumila,paradise apple,Plantae,5046,paradise apple-1,471,Leaves,Falling leaves,2016,7,15,197,2457585,35,2016,12,28,363,2457751,-9999,22,167,-9999
'-9999',1327,42.546036,-71.3545,87,MA,83,Malus,pumila,paradise apple,Plantae,5046,paradise apple-1,483,Leaves,Leaves,2016,4,20,111,2457499,5,2016,12,6,341,2457729,22,31,231,-9999
'-9999',1327,42.546036,-71.3545,87,MA,83,Malus,pumila,paradise apple,Plantae,5046,paradise apple-1,498,Leaves,Colored leaves,2016,7,15,197,2457585,35,2016,12,6,341,2457729,22,21,145,-9999
'-9999',1327,42.546036,-71.3545,87,MA,102,Quercus,rubra,northern red oak,Plantae,5260,oak-oldest,371,Leaves,Budburst,2016,4,25,116,2457504,3,2016,5,8,129,2457517,4,3,14,-9999
'-9999',1327,42.546036,-71.3545,87,MA,102,Quercus,rubra,northern red oak,Plantae,5260,oak-oldest,467,Leaves,Increasing leaf size,2016,5,8,129,2457517,10,2016,6,2,154,2457542,8,5,26,-9999
'-9999',1327,42.546036,-71.3545,87,MA,102,Quercus,rubra,northern red oak,Plantae,5260,oak-oldest,471,Leaves,Falling leaves,2016,10,6,280,2457668,6,2016,12,1,336,2457724,5,13,57,-9999
'-9999',1327,42.546036,-71.3545,87,MA,102,Quercus,rubra,northern red oak,Plantae,5260,oak-oldest,483,Leaves,Leaves,2016,5,8,129,2457517,10,2016,11,28,333,2457721,3,25,205,-9999
'-9999',1327,42.546036,-71.3545,87,MA,102,Quercus,rubra,northern red oak,Plantae,5260,oak-oldest,498,Leaves,Colored leaves,2016,10,6,280,2457668,6,2016,11,28,333,2457721,3,12,54,-9999
'-9999',1380,34.457253,-119.709938,229,CA,325,Sambucus,racemosa,red elderberry,Plantae,69353,red elderberry-1,371,Leaves,Budburst,2016,1,24,24,2457412,-9999,2016,2,27,58,2457446,2,7,35,-9999
'-9999',1380,34.457253,-119.709938,229,CA,325,Sambucus,racemosa,red elderberry,Plantae,69353,red elderberry-1,371,Leaves,Budburst,2016,3,2,62,2457450,2,2016,3,9,69,2457457,1,3,8,-9999
'-9999',1380,34.457253,-119.709938,229,CA,325,Sambucus,racemosa,red elderberry,Plantae,69353,red elderberry-1,371,Leaves,Budburst,2016,3,16,76,2457464,3,2016,4,3,94,2457482,4,3,19,MultiObserver-StatusConflict
'-9999',1380,34.457253,-119.709938,229,CA,325,Sambucus,racemosa,red elderberry,Plantae,69353,red elderberry-1,371,Leaves,Budburst,2016,4,13,104,2457492,6,2016,4,13,104,2457492,9,1,1,-9999
'-9999',1380,34.457253,-119.709938,229,CA,325,Sambucus,racemosa,red elderberry,Plantae,69353,red elderberry-1,371,Leaves,Budburst,2016,11,29,334,2457722,21,2016,12,20,355,2457743,-9999,4,22,-9999
'-9999',1380,34.457253,-119.709938,229,CA,325,Sambucus,racemosa,red elderberry,Plantae,69353,red elderberry-1,467,Leaves,Increasing leaf size,2016,1,24,24,2457412,-9999,2016,5,6,127,2457515,7,20,104,-9999
'-9999',1380,34.457253,-119.709938,229,CA,325,Sambucus,racemosa,red elderberry,Plantae,69353,red elderberry-1,467,Leaves,Increasing leaf size,2016,6,24,176,2457564,9,2016,6,24,176,2457564,11,1,1,-9999
'-9999',1380,34.457253,-119.709938,229,CA,325,Sambucus,racemosa,red elderberry,Plantae,69353,red elderberry-1,467,Leaves,Increasing leaf size,2016,7,8,190,2457578,3,2016,7,8,190,2457578,7,1,1,-9999
'-9999',1380,34.457253,-119.709938,229,CA,325,Sambucus,racemosa,red elderberry,Plantae,69353,red elderberry-1,467,Leaves,Increasing leaf size,2016,11,29,334,2457722,21,2016,12,20,355,2457743,-9999,4,22,-9999
'-9999',1380,34.457253,-119.709938,229,CA,325,Sambucus,racemosa,red elderberry,Plantae,69353,red elderberry-1,471,Leaves,Falling leaves,2016,6,14,166,2457554,7,2016,11,8,313,2457701,21,16,148,-9999
'-9999',1380,34.457253,-119.709938,229,CA,325,Sambucus,racemosa,red elderberry,Plantae,69353,red elderberry-1,483,Leaves,Leaves,2016,1,24,24,2457412,-9999,2016,12,20,355,2457743,-9999,44,332,-9999
'-9999',1380,34.457253,-119.709938,229,CA,325,Sambucus,racemosa,red elderberry,Plantae,69353,red elderberry-1,498,Leaves,Colored leaves,2016,6,7,159,2457547,7,2016,12,6,341,2457729,7,19,183,-9999
'-9999',1419,42.011166,-88.503304,280,IL,3,Acer,rubrum,red maple,Plantae,2321,red maple-1,371,Leaves,Budburst,2016,4,23,114,2457502,8,2016,5,1,122,2457510,6,2,9,-9999
'-9999',1419,42.011166,-88.503304,280,IL,3,Acer,rubrum,red maple,Plantae,2321,red maple-1,467,Leaves,Increasing leaf size,2016,5,1,122,2457510,8,2016,6,4,156,2457544,13,4,35,-9999
'-9999',1419,42.011166,-88.503304,280,IL,3,Acer,rubrum,red maple,Plantae,2321,red maple-1,471,Leaves,Falling leaves,2016,9,18,262,2457650,22,2016,11,4,309,2457697,12,3,48,-9999
'-9999',1419,42.011166,-88.503304,280,IL,3,Acer,rubrum,red maple,Plantae,2321,red maple-1,483,Leaves,Leaves,2016,5,1,122,2457510,8,2016,11,4,309,2457697,12,15,188,-9999
'-9999',1419,42.011166,-88.503304,280,IL,3,Acer,rubrum,red maple,Plantae,2321,red maple-1,498,Leaves,Colored leaves,2016,9,18,262,2457650,22,2016,11,4,309,2457697,12,3,48,-9999
'-9999',1419,42.011166,-88.503304,280,IL,29,Prunus,virginiana,chokecherry,Plantae,2320,chokecherry-1,371,Leaves,Budburst,2016,4,10,101,2457489,13,2016,4,23,114,2457502,8,3,14,-9999
'-9999',1419,42.011166,-88.503304,280,IL,29,Prunus,virginiana,chokecherry,Plantae,2320,chokecherry-1,467,Leaves,Increasing leaf size,2016,4,23,114,2457502,8,2016,6,4,156,2457544,13,5,43,-9999
'-9999',1419,42.011166,-88.503304,280,IL,29,Prunus,virginiana,chokecherry,Plantae,2320,chokecherry-1,471,Leaves,Falling leaves,2016,9,18,262,2457650,22,2016,11,4,309,2457697,12,3,48,-9999
'-9999',1419,42.011166,-88.503304,280,IL,29,Prunus,virginiana,chokecherry,Plantae,2320,chokecherry-1,483,Leaves,Leaves,2016,4,15,106,2457494,5,2016,11,4,309,2457697,12,17,204,-9999
'-9999',1419,42.011166,-88.503304,280,IL,29,Prunus,virginiana,chokecherry,Plantae,2320,chokecherry-1,498,Leaves,Colored leaves,2016,9,18,262,2457650,22,2016,11,4,309,2457697,12,3,48,-9999
'-9999',1447,42.176537,-85.892448,230,MI,61,Acer,saccharum,sugar maple,Plantae,25368,sugar maple-1,371,Leaves,Budburst,2016,5,8,129,2457517,7,2016,5,8,129,2457517,7,1,1,-9999
'-9999',1447,42.176537,-85.892448,230,MI,61,Acer,saccharum,sugar maple,Plantae,25368,sugar maple-1,467,Leaves,Increasing leaf size,2016,5,15,136,2457524,7,2016,5,22,143,2457531,-9999,2,8,-9999
'-9999',1447,42.176537,-85.892448,230,MI,61,Acer,saccharum,sugar maple,Plantae,25368,sugar maple-1,483,Leaves,Leaves,2016,5,8,129,2457517,7,2016,5,15,136,2457524,7,2,8,-9999
'-9999',1447,42.176537,-85.892448,230,MI,79,Fagus,grandifolia,American beech,Plantae,25367,American beech-1,371,Leaves,Budburst,2016,5,8,129,2457517,7,2016,5,8,129,2457517,7,1,1,-9999
'-9999',1447,42.176537,-85.892448,230,MI,79,Fagus,grandifolia,American beech,Plantae,25367,American beech-1,467,Leaves,Increasing leaf size,2016,5,22,143,2457531,7,2016,5,22,143,2457531,-9999,1,1,-9999
'-9999',1447,42.176537,-85.892448,230,MI,79,Fagus,grandifolia,American beech,Plantae,25367,American beech-1,483,Leaves,Leaves,2016,5,15,136,2457524,7,2016,5,15,136,2457524,7,1,1,-9999
'-9999',1447,42.176537,-85.892448,230,MI,80,Juglans,nigra,black walnut,Plantae,2380,black walnut-1,371,Leaves,Budburst,2016,5,8,129,2457517,7,2016,5,8,129,2457517,7,1,1,-9999
'-9999',1447,42.176537,-85.892448,230,MI,80,Juglans,nigra,black walnut,Plantae,2380,black walnut-1,483,Leaves,Leaves,2016,5,15,136,2457524,7,2016,5,22,143,2457531,-9999,2,8,-9999
'-9999',1447,42.176537,-85.892448,230,MI,100,Quercus,alba,white oak,Plantae,25369,white oak-1,371,Leaves,Budburst,2016,5,15,136,2457524,14,2016,5,15,136,2457524,7,1,1,-9999
'-9999',1447,42.176537,-85.892448,230,MI,100,Quercus,alba,white oak,Plantae,25369,white oak-1,483,Leaves,Leaves,2016,5,22,143,2457531,7,2016,5,22,143,2457531,-9999,1,1,-9999
'-9999',1461,42.283501,-83.771729,275,MI,3,Acer,rubrum,red maple,Plantae,2448,red maple-1,371,Leaves,Budburst,2016,4,16,107,2457495,5,2016,5,3,124,2457512,4,6,18,-9999
'-9999',1461,42.283501,-83.771729,275,MI,3,Acer,rubrum,red maple,Plantae,2448,red maple-1,467,Leaves,Increasing leaf size,2016,5,3,124,2457512,-9999,2016,6,3,155,2457543,9,7,32,-9999
'-9999',1461,42.283501,-83.771729,275,MI,3,Acer,rubrum,red maple,Plantae,2448,red maple-1,471,Leaves,Falling leaves,2016,9,21,265,2457653,8,2016,9,21,265,2457653,7,1,1,-9999
'-9999',1461,42.283501,-83.771729,275,MI,3,Acer,rubrum,red maple,Plantae,2448,red maple-1,471,Leaves,Falling leaves,2016,10,5,279,2457667,7,2016,11,5,310,2457698,-9999,5,32,-9999
'-9999',1461,42.283501,-83.771729,275,MI,3,Acer,rubrum,red maple,Plantae,2448,red maple-1,483,Leaves,Leaves,2016,4,29,120,2457508,4,2016,11,5,310,2457698,8,22,191,-9999
'-9999',1461,42.283501,-83.771729,275,MI,3,Acer,rubrum,red maple,Plantae,2448,red maple-1,498,Leaves,Colored leaves,2016,9,6,250,2457638,10,2016,11,5,310,2457698,-9999,9,61,-9999
'-9999',1484,47.776241,-122.377419,98,WA,29,Prunus,virginiana,chokecherry,Plantae,2561,Prunus virginiana,371,Leaves,Budburst,2016,2,18,49,2457437,7,2016,2,27,58,2457446,7,2,10,-9999
'-9999',1484,47.776241,-122.377419,98,WA,29,Prunus,virginiana,chokecherry,Plantae,2561,Prunus virginiana,467,Leaves,Increasing leaf size,2016,3,5,65,2457453,7,2016,3,24,84,2457472,7,4,20,-9999
'-9999',1484,47.776241,-122.377419,98,WA,29,Prunus,virginiana,chokecherry,Plantae,2561,Prunus virginiana,471,Leaves,Falling leaves,2016,7,21,203,2457591,19,2016,10,27,301,2457689,7,9,99,-9999
'-9999',1484,47.776241,-122.377419,98,WA,29,Prunus,virginiana,chokecherry,Plantae,2561,Prunus virginiana,483,Leaves,Leaves,2016,3,5,65,2457453,7,2016,10,27,301,2457689,7,26,237,-9999
'-9999',1484,47.776241,-122.377419,98,WA,29,Prunus,virginiana,chokecherry,Plantae,2561,Prunus virginiana,498,Leaves,Colored leaves,2016,7,21,203,2457591,19,2016,10,27,301,2457689,7,9,99,-9999
'3',1550,44.341782,-72.461853,457,VT,62,Alnus,incana,gray alder,Plantae,2767,Alder 2,371,Leaves,Budburst,2016,5,6,127,2457515,11,2016,5,6,127,2457515,-9999,1,1,-9999
'3',1550,44.341782,-72.461853,457,VT,93,Tilia,americana,American basswood,Plantae,2755,Basswood 1,371,Leaves,Budburst,2016,5,6,127,2457515,11,2016,5,6,127,2457515,14,1,1,-9999
'-9999',1559,39.289673,-123.373718,212,CA,80,Juglans,nigra,black walnut,Plantae,60710,black walnut-1,371,Leaves,Budburst,2016,3,18,78,2457466,-9999,2016,3,18,78,2457466,-9999,1,1,-9999
'-9999',1559,39.289673,-123.373718,212,CA,99,Betula,papyrifera,paper birch,Plantae,60713,paper birch-1,371,Leaves,Budburst,2016,3,18,78,2457466,-9999,2016,3,18,78,2457466,-9999,1,1,-9999
'-9999',1559,39.289673,-123.373718,212,CA,100,Quercus,alba,white oak,Plantae,2804,white oak-1,371,Leaves,Budburst,2016,3,18,78,2457466,-9999,2016,3,18,78,2457466,-9999,1,1,-9999
'-9999',1605,40.907997,-73.120705,58,NY,3,Acer,rubrum,red maple,Plantae,3031,red maple-1,371,Leaves,Budburst,2016,4,18,109,2457497,18,2016,4,18,109,2457497,21,1,1,-9999
'-9999',1605,40.907997,-73.120705,58,NY,3,Acer,rubrum,red maple,Plantae,3032,red maple-2,371,Leaves,Budburst,2016,4,18,109,2457497,18,2016,4,18,109,2457497,21,1,1,-9999
'-9999',1605,40.907997,-73.120705,58,NY,3,Acer,rubrum,red maple,Plantae,3031,red maple-1,467,Leaves,Increasing leaf size,2016,5,9,130,2457518,21,2016,5,9,130,2457518,-9999,1,1,-9999
'-9999',1605,40.907997,-73.120705,58,NY,3,Acer,rubrum,red maple,Plantae,3032,red maple-2,467,Leaves,Increasing leaf size,2016,5,9,130,2457518,21,2016,5,9,130,2457518,-9999,1,1,-9999
'-9999',1605,40.907997,-73.120705,58,NY,3,Acer,rubrum,red maple,Plantae,3031,red maple-1,483,Leaves,Leaves,2016,5,9,130,2457518,21,2016,5,9,130,2457518,-9999,1,1,-9999
'-9999',1605,40.907997,-73.120705,58,NY,3,Acer,rubrum,red maple,Plantae,3032,red maple-2,483,Leaves,Leaves,2016,5,9,130,2457518,21,2016,5,9,130,2457518,-9999,1,1,-9999
'-9999',1668,40.866283,-73.875717,21,NY,3,Acer,rubrum,red maple,Plantae,3227,94 red maple,371,Leaves,Budburst,2016,3,31,91,2457479,7,2016,4,7,98,2457486,1,2,8,MultiObserver-StatusConflict
"'-9999,3'",1668,40.866283,-73.875717,21,NY,3,Acer,rubrum,red maple,Plantae,3227,94 red maple,371,Leaves,Budburst,2016,4,14,105,2457493,6,2016,4,28,119,2457507,2,4,15,MultiObserver-StatusConflict
'-9999',1668,40.866283,-73.875717,21,NY,3,Acer,rubrum,red maple,Plantae,3227,94 red maple,371,Leaves,Budburst,2016,5,5,126,2457514,5,2016,5,5,126,2457514,6,1,1,MultiObserver-StatusConflict
'-9999',1668,40.866283,-73.875717,21,NY,3,Acer,rubrum,red maple,Plantae,3228,95 red maple,371,Leaves,Budburst,2016,3,31,91,2457479,7,2016,4,7,98,2457486,1,2,8,MultiObserver-StatusConflict
"'3,-9999'",1668,40.866283,-73.875717,21,NY,3,Acer,rubrum,red maple,Plantae,3228,95 red maple,371,Leaves,Budburst,2016,4,14,105,2457493,6,2016,4,28,119,2457507,2,4,15,MultiObserver-StatusConflict
'-9999',1668,40.866283,-73.875717,21,NY,3,Acer,rubrum,red maple,Plantae,3228,95 red maple,371,Leaves,Budburst,2016,5,5,126,2457514,5,2016,5,11,132,2457520,1,2,7,MultiObserver-StatusConflict
"'-9999,3'",1668,40.866283,-73.875717,21,NY,3,Acer,rubrum,red maple,Plantae,3234,76 red maple,371,Leaves,Budburst,2016,3,17,77,2457465,7,2016,4,7,98,2457486,1,4,22,MultiObserver-StatusConflict
'-9999',1668,40.866283,-73.875717,21,NY,3,Acer,rubrum,red maple,Plantae,3234,76 red maple,371,Leaves,Budburst,2016,4,14,105,2457493,6,2016,4,14,105,2457493,3,1,1,MultiObserver-StatusConflict
'-9999',1668,40.866283,-73.875717,21,NY,3,Acer,rubrum,red maple,Plantae,3234,76 red maple,371,Leaves,Budburst,2016,4,21,112,2457500,4,2016,4,28,119,2457507,2,2,8,MultiObserver-StatusConflict
'-9999',1668,40.866283,-73.875717,21,NY,3,Acer,rubrum,red maple,Plantae,3234,76 red maple,371,Leaves,Budburst,2016,5,5,126,2457514,5,2016,5,11,132,2457520,1,2,7,MultiObserver-StatusConflict
"'3,-9999'",1668,40.866283,-73.875717,21,NY,3,Acer,rubrum,red maple,Plantae,38599,149 Red Maple,371,Leaves,Budburst,2016,4,14,105,2457493,6,2016,4,28,119,2457507,2,4,15,MultiObserver-StatusConflict
'-9999',1668,40.866283,-73.875717,21,NY,3,Acer,rubrum,red maple,Plantae,38599,149 Red Maple,371,Leaves,Budburst,2016,5,11,132,2457520,6,2016,5,11,132,2457520,1,1,1,-9999
'-9999',1668,40.866283,-73.875717,21,NY,3,Acer,rubrum,red maple,Plantae,38599,149 Red Maple,371,Leaves,Budburst,2016,8,24,237,2457625,55,2016,8,24,237,2457625,1,1,1,-9999
"'-9999,3'",1668,40.866283,-73.875717,21,NY,3,Acer,rubrum,red maple,Plantae,3227,94 red maple,467,Leaves,Increasing leaf size,2016,4,21,112,2457500,4,2016,5,12,133,2457521,7,6,22,MultiObserver-StatusConflict
'-9999',1668,40.866283,-73.875717,21,NY,3,Acer,rubrum,red maple,Plantae,3227,94 red maple,467,Leaves,Increasing leaf size,2016,6,16,168,2457556,7,2016,6,16,168,2457556,7,1,1,MultiObserver-StatusConflict
'-9999',1668,40.866283,-73.875717,21,NY,3,Acer,rubrum,red maple,Plantae,3227,94 red maple,467,Leaves,Increasing leaf size,2016,6,30,182,2457570,7,2016,6,30,182,2457570,56,1,1,MultiObserver-StatusConflict
"'-9999,3'",1668,40.866283,-73.875717,21,NY,3,Acer,rubrum,red maple,Plantae,3228,95 red maple,467,Leaves,Increasing leaf size,2016,4,21,112,2457500,4,2016,5,12,133,2457521,7,6,22,MultiObserver-StatusConflict
'-9999',1668,40.866283,-73.875717,21,NY,3,Acer,rubrum,red maple,Plantae,3228,95 red maple,467,Leaves,Increasing leaf size,2016,6,16,168,2457556,7,2016,6,16,168,2457556,7,1,1,MultiObserver-StatusConflict
'-9999',1668,40.866283,-73.875717,21,NY,3,Acer,rubrum,red maple,Plantae,3228,95 red maple,467,Leaves,Increasing leaf size,2016,6,30,182,2457570,7,2016,6,30,182,2457570,56,1,1,MultiObserver-StatusConflict
"'-9999,3'",1668,40.866283,-73.875717,21,NY,3,Acer,rubrum,red maple,Plantae,3234,76 red maple,467,Leaves,Increasing leaf size,2016,4,28,119,2457507,7,2016,5,12,133,2457521,7,5,15,MultiObserver-StatusConflict
'3',1668,40.866283,-73.875717,21,NY,3,Acer,rubrum,red maple,Plantae,3234,76 red maple,467,Leaves,Increasing leaf size,2016,5,22,143,2457531,3,2016,5,22,143,2457531,4,1,1,-9999
'-9999',1668,40.866283,-73.875717,21,NY,3,Acer,rubrum,red maple,Plantae,3234,76 red maple,467,Leaves,Increasing leaf size,2016,8,24,237,2457625,55,2016,8,24,237,2457625,1,1,1,-9999
'-9999',1668,40.866283,-73.875717,21,NY,3,Acer,rubrum,red maple,Plantae,3234,76 red maple,467,Leaves,Increasing leaf size,2016,9,8,252,2457640,7,2016,9,8,252,2457640,7,1,1,MultiObserver-StatusConflict
"'-9999,3'",1668,40.866283,-73.875717,21,NY,3,Acer,rubrum,red maple,Plantae,38599,149 Red Maple,467,Leaves,Increasing leaf size,2016,4,21,112,2457500,4,2016,5,5,126,2457514,6,4,15,MultiObserver-StatusConflict
'-9999',1668,40.866283,-73.875717,21,NY,3,Acer,rubrum,red maple,Plantae,38599,149 Red Maple,467,Leaves,Increasing leaf size,2016,5,12,133,2457521,1,2016,5,12,133,2457521,7,1,1,-9999
'-9999',1668,40.866283,-73.875717,21,NY,3,Acer,rubrum,red maple,Plantae,38599,149 Red Maple,467,Leaves,Increasing leaf size,2016,6,16,168,2457556,7,2016,6,16,168,2457556,7,1,1,MultiObserver-StatusConflict
'-9999',1668,40.866283,-73.875717,21,NY,3,Acer,rubrum,red maple,Plantae,38599,149 Red Maple,467,Leaves,Increasing leaf size,2016,6,30,182,2457570,7,2016,8,24,237,2457625,1,2,56,MultiObserver-StatusConflict
'-9999',1668,40.866283,-73.875717,21,NY,3,Acer,rubrum,red maple,Plantae,3227,94 red maple,471,Leaves,Falling leaves,2016,3,21,81,2457469,4,2016,3,21,81,2457469,3,1,1,-9999
'-9999',1668,40.866283,-73.875717,21,NY,3,Acer,rubrum,red maple,Plantae,3227,94 red maple,471,Leaves,Falling leaves,2016,8,24,237,2457625,55,2016,10,6,280,2457668,1,8,44,MultiObserver-StatusConflict
"'-9999,3'",1668,40.866283,-73.875717,21,NY,3,Acer,rubrum,red maple,Plantae,3227,94 red maple,471,Leaves,Falling leaves,2016,10,13,287,2457675,6,2016,11,10,315,2457703,7,5,29,-9999
'-9999',1668,40.866283,-73.875717,21,NY,3,Acer,rubrum,red maple,Plantae,3228,95 red maple,471,Leaves,Falling leaves,2016,8,24,237,2457625,55,2016,10,6,280,2457668,1,8,44,MultiObserver-StatusConflict
"'-9999,3'",1668,40.866283,-73.875717,21,NY,3,Acer,rubrum,red maple,Plantae,3228,95 red maple,471,Leaves,Falling leaves,2016,10,13,287,2457675,6,2016,11,10,315,2457703,7,5,29,-9999
'-9999',1668,40.866283,-73.875717,21,NY,3,Acer,rubrum,red maple,Plantae,3234,76 red maple,471,Leaves,Falling leaves,2016,5,11,132,2457520,6,2016,5,11,132,2457520,1,1,1,-9999
'-9999',1668,40.866283,-73.875717,21,NY,3,Acer,rubrum,red maple,Plantae,3234,76 red maple,471,Leaves,Falling leaves,2016,9,22,266,2457654,7,2016,9,29,273,2457661,7,2,8,MultiObserver-StatusConflict
"'-9999,3'",1668,40.866283,-73.875717,21,NY,3,Acer,rubrum,red maple,Plantae,3234,76 red maple,471,Leaves,Falling leaves,2016,10,13,287,2457675,6,2016,11,17,322,2457710,14,6,36,MultiObserver-StatusConflict
'-9999',1668,40.866283,-73.875717,21,NY,3,Acer,rubrum,red maple,Plantae,38599,149 Red Maple,471,Leaves,Falling leaves,2016,9,1,245,2457633,7,2016,10,6,280,2457668,1,6,36,MultiObserver-StatusConflict
"'-9999,3'",1668,40.866283,-73.875717,21,NY,3,Acer,rubrum,red maple,Plantae,38599,149 Red Maple,471,Leaves,Falling leaves,2016,10,13,287,2457675,6,2016,11,5,310,2457698,5,4,24,-9999
