Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Plant_Nickname,Phenophase_ID,Phenophase_Category,Phenophase_Description,First_Yes_Year,First_Yes_Month,First_Yes_Day,First_Yes_DOY,First_Yes_Julian_Date,NumDays_Since_Prior_No,Last_Yes_Year,Last_Yes_Month,Last_Yes_Day,Last_Yes_DOY,Last_Yes_Julian_Date,NumDays_Until_Next_No,NumYs_in_Series,NumDays_in_Series,Observed_Status_Conflict_Flag
444,42.383965,-83.571907,269,MI,28,Prunus,serotina,black cherry,Plantae,2292,black cherry-1,483,Leaves,Leaves,2010,5,11,131,2455328,-9999,2010,5,11,131,2455328,-9999,1,1,-9999
444,42.383965,-83.571907,269,MI,61,Acer,saccharum,sugar maple,Plantae,2324,sugar maple-1,180,Leaves,>=75% of full leaf size (deciduous),2010,5,11,131,2455328,-9999,2010,5,11,131,2455328,-9999,1,1,-9999
444,42.383965,-83.571907,269,MI,61,Acer,saccharum,sugar maple,Plantae,2324,sugar maple-1,483,Leaves,Leaves,2010,5,11,131,2455328,-9999,2010,5,11,131,2455328,-9999,1,1,-9999
459,36.524502,-92.751999,234,MO,3,Acer,rubrum,red maple,Plantae,638,red maple--g.house,180,Leaves,>=75% of full leaf size (deciduous),2010,4,25,115,2455312,19,2010,4,25,115,2455312,174,1,1,-9999
459,36.524502,-92.751999,234,MO,3,Acer,rubrum,red maple,Plantae,1274,red maple--east,180,Leaves,>=75% of full leaf size (deciduous),2010,4,25,115,2455312,19,2010,4,25,115,2455312,174,1,1,-9999
459,36.524502,-92.751999,234,MO,3,Acer,rubrum,red maple,Plantae,638,red maple--g.house,181,Leaves,>=50% of leaves colored (deciduous),2010,10,16,289,2455486,174,2010,11,4,308,2455505,10,3,20,-9999
459,36.524502,-92.751999,234,MO,3,Acer,rubrum,red maple,Plantae,1274,red maple--east,181,Leaves,>=50% of leaves colored (deciduous),2010,10,16,289,2455486,174,2010,11,14,318,2455515,-9999,4,30,-9999
459,36.524502,-92.751999,234,MO,3,Acer,rubrum,red maple,Plantae,638,red maple--g.house,182,Leaves,All leaves colored (deciduous),2010,10,25,298,2455495,9,2010,11,4,308,2455505,10,2,11,-9999
459,36.524502,-92.751999,234,MO,3,Acer,rubrum,red maple,Plantae,1274,red maple--east,182,Leaves,All leaves colored (deciduous),2010,10,25,298,2455495,9,2010,11,14,318,2455515,-9999,3,21,-9999
459,36.524502,-92.751999,234,MO,3,Acer,rubrum,red maple,Plantae,638,red maple--g.house,183,Leaves,>=50% of leaves fallen (deciduous),2010,11,4,308,2455505,10,2010,11,14,318,2455515,-9999,2,11,-9999
459,36.524502,-92.751999,234,MO,3,Acer,rubrum,red maple,Plantae,1274,red maple--east,183,Leaves,>=50% of leaves fallen (deciduous),2010,11,4,308,2455505,10,2010,11,14,318,2455515,-9999,2,11,-9999
459,36.524502,-92.751999,234,MO,3,Acer,rubrum,red maple,Plantae,638,red maple--g.house,184,Leaves,All leaves fallen (deciduous),2010,11,14,318,2455515,10,2010,11,14,318,2455515,-9999,1,1,-9999
459,36.524502,-92.751999,234,MO,3,Acer,rubrum,red maple,Plantae,1274,red maple--east,184,Leaves,All leaves fallen (deciduous),2010,11,14,318,2455515,10,2010,11,14,318,2455515,-9999,1,1,-9999
459,36.524502,-92.751999,234,MO,3,Acer,rubrum,red maple,Plantae,638,red maple--g.house,371,Leaves,Budburst,2010,4,4,94,2455291,11,2010,4,25,115,2455312,174,3,22,-9999
459,36.524502,-92.751999,234,MO,3,Acer,rubrum,red maple,Plantae,1274,red maple--east,371,Leaves,Budburst,2010,4,6,96,2455293,2,2010,4,25,115,2455312,174,2,20,-9999
459,36.524502,-92.751999,234,MO,3,Acer,rubrum,red maple,Plantae,638,red maple--g.house,483,Leaves,Leaves,2010,4,6,96,2455293,2,2010,4,25,115,2455312,174,2,20,-9999
459,36.524502,-92.751999,234,MO,3,Acer,rubrum,red maple,Plantae,1274,red maple--east,483,Leaves,Leaves,2010,4,25,115,2455312,19,2010,4,25,115,2455312,174,1,1,-9999
637,44.34095,-72.46122,518,VT,3,Acer,rubrum,red maple,Plantae,1920,02 Red maple 1,180,Leaves,>=75% of full leaf size (deciduous),2010,5,16,136,2455333,8,2010,5,30,150,2455347,-9999,3,15,-9999
637,44.34095,-72.46122,518,VT,3,Acer,rubrum,red maple,Plantae,1997,21 Red maple 2,180,Leaves,>=75% of full leaf size (deciduous),2010,5,16,136,2455333,8,2010,5,30,150,2455347,-9999,3,15,-9999
637,44.34095,-72.46122,518,VT,3,Acer,rubrum,red maple,Plantae,2001,25 Red maple 3,180,Leaves,>=75% of full leaf size (deciduous),2010,5,23,143,2455340,7,2010,5,30,150,2455347,-9999,2,8,-9999
637,44.34095,-72.46122,518,VT,3,Acer,rubrum,red maple,Plantae,1920,02 Red maple 1,371,Leaves,Budburst,2010,5,2,122,2455319,8,2010,5,8,128,2455325,8,2,7,-9999
637,44.34095,-72.46122,518,VT,3,Acer,rubrum,red maple,Plantae,1997,21 Red maple 2,371,Leaves,Budburst,2010,5,2,122,2455319,8,2010,5,8,128,2455325,8,2,7,-9999
637,44.34095,-72.46122,518,VT,3,Acer,rubrum,red maple,Plantae,2001,25 Red maple 3,371,Leaves,Budburst,2010,5,2,122,2455319,8,2010,5,16,136,2455333,7,3,15,-9999
637,44.34095,-72.46122,518,VT,3,Acer,rubrum,red maple,Plantae,1920,02 Red maple 1,483,Leaves,Leaves,2010,5,2,122,2455319,8,2010,5,30,150,2455347,-9999,5,29,-9999
637,44.34095,-72.46122,518,VT,3,Acer,rubrum,red maple,Plantae,1997,21 Red maple 2,483,Leaves,Leaves,2010,5,2,122,2455319,8,2010,5,30,150,2455347,-9999,5,29,-9999
637,44.34095,-72.46122,518,VT,3,Acer,rubrum,red maple,Plantae,2001,25 Red maple 3,483,Leaves,Leaves,2010,5,2,122,2455319,8,2010,5,30,150,2455347,-9999,5,29,-9999
637,44.34095,-72.46122,518,VT,28,Prunus,serotina,black cherry,Plantae,1926,01 Black cherry 1,180,Leaves,>=75% of full leaf size (deciduous),2010,5,2,122,2455319,8,2010,5,30,150,2455347,-9999,5,29,-9999
637,44.34095,-72.46122,518,VT,28,Prunus,serotina,black cherry,Plantae,1989,07 Black cherry 2,180,Leaves,>=75% of full leaf size (deciduous),2010,5,16,136,2455333,8,2010,5,30,150,2455347,-9999,3,15,-9999
637,44.34095,-72.46122,518,VT,28,Prunus,serotina,black cherry,Plantae,1996,19 Black cherry 3,180,Leaves,>=75% of full leaf size (deciduous),2010,5,2,122,2455319,8,2010,5,30,150,2455347,-9999,5,29,-9999
637,44.34095,-72.46122,518,VT,28,Prunus,serotina,black cherry,Plantae,1999,23 Black cherry 4,180,Leaves,>=75% of full leaf size (deciduous),2010,5,8,128,2455325,6,2010,5,30,150,2455347,-9999,4,23,-9999
637,44.34095,-72.46122,518,VT,28,Prunus,serotina,black cherry,Plantae,1926,01 Black cherry 1,371,Leaves,Budburst,2010,4,8,98,2455295,2,2010,5,8,128,2455325,8,8,31,-9999
637,44.34095,-72.46122,518,VT,28,Prunus,serotina,black cherry,Plantae,1989,07 Black cherry 2,371,Leaves,Budburst,2010,4,8,98,2455295,2,2010,5,8,128,2455325,8,8,31,-9999
637,44.34095,-72.46122,518,VT,28,Prunus,serotina,black cherry,Plantae,1996,19 Black cherry 3,371,Leaves,Budburst,2010,4,14,104,2455301,3,2010,5,8,128,2455325,8,6,25,-9999
637,44.34095,-72.46122,518,VT,28,Prunus,serotina,black cherry,Plantae,1999,23 Black cherry 4,371,Leaves,Budburst,2010,4,8,98,2455295,2,2010,5,8,128,2455325,8,8,31,-9999
637,44.34095,-72.46122,518,VT,28,Prunus,serotina,black cherry,Plantae,1926,01 Black cherry 1,483,Leaves,Leaves,2010,4,11,101,2455298,3,2010,5,30,150,2455347,-9999,10,50,-9999
637,44.34095,-72.46122,518,VT,28,Prunus,serotina,black cherry,Plantae,1989,07 Black cherry 2,483,Leaves,Leaves,2010,4,14,104,2455301,3,2010,5,30,150,2455347,-9999,9,47,-9999
637,44.34095,-72.46122,518,VT,28,Prunus,serotina,black cherry,Plantae,1996,19 Black cherry 3,483,Leaves,Leaves,2010,4,14,104,2455301,3,2010,5,30,150,2455347,-9999,9,47,-9999
637,44.34095,-72.46122,518,VT,28,Prunus,serotina,black cherry,Plantae,1999,23 Black cherry 4,483,Leaves,Leaves,2010,4,14,104,2455301,3,2010,5,30,150,2455347,-9999,9,47,-9999
637,44.34095,-72.46122,518,VT,60,Acer,pensylvanicum,striped maple,Plantae,1998,22 Striped maple 1,180,Leaves,>=75% of full leaf size (deciduous),2010,5,16,136,2455333,8,2010,5,30,150,2455347,-9999,3,15,-9999
637,44.34095,-72.46122,518,VT,60,Acer,pensylvanicum,striped maple,Plantae,2013,44 Striped maple 3,180,Leaves,>=75% of full leaf size (deciduous),2010,5,8,128,2455325,6,2010,5,30,150,2455347,-9999,4,23,-9999
637,44.34095,-72.46122,518,VT,60,Acer,pensylvanicum,striped maple,Plantae,1998,22 Striped maple 1,371,Leaves,Budburst,2010,5,2,122,2455319,8,2010,5,8,128,2455325,8,2,7,-9999
637,44.34095,-72.46122,518,VT,60,Acer,pensylvanicum,striped maple,Plantae,2013,44 Striped maple 3,371,Leaves,Budburst,2010,4,24,114,2455311,6,2010,5,8,128,2455325,8,3,15,-9999
637,44.34095,-72.46122,518,VT,60,Acer,pensylvanicum,striped maple,Plantae,1998,22 Striped maple 1,483,Leaves,Leaves,2010,5,2,122,2455319,8,2010,5,30,150,2455347,-9999,5,29,-9999
637,44.34095,-72.46122,518,VT,60,Acer,pensylvanicum,striped maple,Plantae,2013,44 Striped maple 3,483,Leaves,Leaves,2010,5,2,122,2455319,8,2010,5,30,150,2455347,-9999,5,29,-9999
637,44.34095,-72.46122,518,VT,61,Acer,saccharum,sugar maple,Plantae,1987,03 Sugar maple 1,180,Leaves,>=75% of full leaf size (deciduous),2010,5,23,143,2455340,7,2010,5,30,150,2455347,-9999,2,8,-9999
637,44.34095,-72.46122,518,VT,61,Acer,saccharum,sugar maple,Plantae,1990,09 Sugar maple 2,180,Leaves,>=75% of full leaf size (deciduous),2010,5,8,128,2455325,6,2010,5,30,150,2455347,-9999,4,23,-9999
637,44.34095,-72.46122,518,VT,61,Acer,saccharum,sugar maple,Plantae,2000,24 Sugar maple 4,180,Leaves,>=75% of full leaf size (deciduous),2010,5,16,136,2455333,8,2010,5,30,150,2455347,-9999,3,15,-9999
637,44.34095,-72.46122,518,VT,61,Acer,saccharum,sugar maple,Plantae,1987,03 Sugar maple 1,371,Leaves,Budburst,2010,5,2,122,2455319,8,2010,5,8,128,2455325,8,2,7,-9999
637,44.34095,-72.46122,518,VT,61,Acer,saccharum,sugar maple,Plantae,1990,09 Sugar maple 2,371,Leaves,Budburst,2010,5,2,122,2455319,8,2010,5,8,128,2455325,8,2,7,-9999
637,44.34095,-72.46122,518,VT,61,Acer,saccharum,sugar maple,Plantae,2000,24 Sugar maple 4,371,Leaves,Budburst,2010,4,24,114,2455311,6,2010,5,8,128,2455325,8,3,15,-9999
637,44.34095,-72.46122,518,VT,61,Acer,saccharum,sugar maple,Plantae,1987,03 Sugar maple 1,483,Leaves,Leaves,2010,5,2,122,2455319,8,2010,5,30,150,2455347,-9999,5,29,-9999
637,44.34095,-72.46122,518,VT,61,Acer,saccharum,sugar maple,Plantae,1990,09 Sugar maple 2,483,Leaves,Leaves,2010,5,2,122,2455319,8,2010,5,30,150,2455347,-9999,5,29,-9999
637,44.34095,-72.46122,518,VT,61,Acer,saccharum,sugar maple,Plantae,2000,24 Sugar maple 4,483,Leaves,Leaves,2010,5,2,122,2455319,8,2010,5,30,150,2455347,-9999,5,29,-9999
637,44.34095,-72.46122,518,VT,62,Alnus,incana,gray alder,Plantae,2007,34 Alder 1,180,Leaves,>=75% of full leaf size (deciduous),2010,5,16,136,2455333,8,2010,5,30,150,2455347,-9999,3,15,-9999
637,44.34095,-72.46122,518,VT,62,Alnus,incana,gray alder,Plantae,2008,38 Alder 2,180,Leaves,>=75% of full leaf size (deciduous),2010,5,23,143,2455340,7,2010,5,30,150,2455347,-9999,2,8,-9999
637,44.34095,-72.46122,518,VT,62,Alnus,incana,gray alder,Plantae,2007,34 Alder 1,371,Leaves,Budburst,2010,4,16,106,2455303,2,2010,5,16,136,2455333,7,6,31,-9999
637,44.34095,-72.46122,518,VT,62,Alnus,incana,gray alder,Plantae,2008,38 Alder 2,371,Leaves,Budburst,2010,4,24,114,2455311,6,2010,5,16,136,2455333,7,4,23,-9999
637,44.34095,-72.46122,518,VT,62,Alnus,incana,gray alder,Plantae,2007,34 Alder 1,483,Leaves,Leaves,2010,5,2,122,2455319,8,2010,5,30,150,2455347,-9999,5,29,-9999
637,44.34095,-72.46122,518,VT,62,Alnus,incana,gray alder,Plantae,2008,38 Alder 2,483,Leaves,Leaves,2010,5,8,128,2455325,6,2010,5,30,150,2455347,-9999,4,23,-9999
637,44.34095,-72.46122,518,VT,72,Corylus,cornuta,beaked hazelnut,Plantae,1925,05 Hazelnut 1,180,Leaves,>=75% of full leaf size (deciduous),2010,5,23,143,2455340,7,2010,5,30,150,2455347,-9999,2,8,-9999
637,44.34095,-72.46122,518,VT,72,Corylus,cornuta,beaked hazelnut,Plantae,1925,05 Hazelnut 1,371,Leaves,Budburst,2010,5,2,122,2455319,8,2010,5,16,136,2455333,7,3,15,-9999
637,44.34095,-72.46122,518,VT,72,Corylus,cornuta,beaked hazelnut,Plantae,1925,05 Hazelnut 1,483,Leaves,Leaves,2010,5,2,122,2455319,8,2010,5,30,150,2455347,-9999,5,29,-9999
637,44.34095,-72.46122,518,VT,79,Fagus,grandifolia,American beech,Plantae,1922,06 Beech 1,180,Leaves,>=75% of full leaf size (deciduous),2010,5,16,136,2455333,8,2010,5,30,150,2455347,-9999,3,15,-9999
637,44.34095,-72.46122,518,VT,79,Fagus,grandifolia,American beech,Plantae,2004,29 Beech 2,180,Leaves,>=75% of full leaf size (deciduous),2010,5,23,143,2455340,7,2010,5,30,150,2455347,-9999,2,8,-9999
637,44.34095,-72.46122,518,VT,79,Fagus,grandifolia,American beech,Plantae,1922,06 Beech 1,183,Leaves,>=50% of leaves fallen (deciduous),2010,3,21,80,2455277,-9999,2010,3,21,80,2455277,-9999,1,1,-9999
637,44.34095,-72.46122,518,VT,79,Fagus,grandifolia,American beech,Plantae,2004,29 Beech 2,183,Leaves,>=50% of leaves fallen (deciduous),2010,3,21,80,2455277,-9999,2010,3,21,80,2455277,-9999,1,1,-9999
637,44.34095,-72.46122,518,VT,79,Fagus,grandifolia,American beech,Plantae,1922,06 Beech 1,184,Leaves,All leaves fallen (deciduous),2010,4,24,114,2455311,6,2010,4,24,114,2455311,-9999,1,1,-9999
637,44.34095,-72.46122,518,VT,79,Fagus,grandifolia,American beech,Plantae,2004,29 Beech 2,184,Leaves,All leaves fallen (deciduous),2010,4,14,104,2455301,3,2010,4,14,104,2455301,-9999,1,1,-9999
637,44.34095,-72.46122,518,VT,79,Fagus,grandifolia,American beech,Plantae,1922,06 Beech 1,371,Leaves,Budburst,2010,5,8,128,2455325,6,2010,5,8,128,2455325,8,1,1,-9999
637,44.34095,-72.46122,518,VT,79,Fagus,grandifolia,American beech,Plantae,2004,29 Beech 2,371,Leaves,Budburst,2010,5,8,128,2455325,6,2010,5,16,136,2455333,7,2,9,-9999
637,44.34095,-72.46122,518,VT,79,Fagus,grandifolia,American beech,Plantae,1922,06 Beech 1,483,Leaves,Leaves,2010,5,8,128,2455325,6,2010,5,30,150,2455347,-9999,4,23,-9999
637,44.34095,-72.46122,518,VT,79,Fagus,grandifolia,American beech,Plantae,2004,29 Beech 2,483,Leaves,Leaves,2010,5,8,128,2455325,6,2010,5,30,150,2455347,-9999,4,23,-9999
637,44.34095,-72.46122,518,VT,88,Prunus,persica,peach,Plantae,1936,18 Peach 1,180,Leaves,>=75% of full leaf size (deciduous),2010,5,30,150,2455347,7,2010,5,30,150,2455347,-9999,1,1,-9999
637,44.34095,-72.46122,518,VT,88,Prunus,persica,peach,Plantae,1936,18 Peach 1,371,Leaves,Budburst,2010,5,2,122,2455319,8,2010,5,30,150,2455347,-9999,5,29,-9999
637,44.34095,-72.46122,518,VT,88,Prunus,persica,peach,Plantae,1936,18 Peach 1,483,Leaves,Leaves,2010,5,2,122,2455319,8,2010,5,30,150,2455347,-9999,5,29,-9999
637,44.34095,-72.46122,518,VT,97,Betula,alleghaniensis,yellow birch,Plantae,1939,08 Yellow birch 1,180,Leaves,>=75% of full leaf size (deciduous),2010,5,23,143,2455340,7,2010,5,30,150,2455347,-9999,2,8,-9999
637,44.34095,-72.46122,518,VT,97,Betula,alleghaniensis,yellow birch,Plantae,2003,28 Yellow birch 2,180,Leaves,>=75% of full leaf size (deciduous),2010,5,23,143,2455340,7,2010,5,30,150,2455347,-9999,2,8,-9999
637,44.34095,-72.46122,518,VT,97,Betula,alleghaniensis,yellow birch,Plantae,2017,51 Yellow birch 3,180,Leaves,>=75% of full leaf size (deciduous),2010,5,23,143,2455340,7,2010,5,30,150,2455347,-9999,2,8,-9999
637,44.34095,-72.46122,518,VT,97,Betula,alleghaniensis,yellow birch,Plantae,1939,08 Yellow birch 1,371,Leaves,Budburst,2010,5,8,128,2455325,6,2010,5,16,136,2455333,7,2,9,-9999
637,44.34095,-72.46122,518,VT,97,Betula,alleghaniensis,yellow birch,Plantae,2003,28 Yellow birch 2,371,Leaves,Budburst,2010,5,2,122,2455319,8,2010,5,16,136,2455333,7,3,15,-9999
637,44.34095,-72.46122,518,VT,97,Betula,alleghaniensis,yellow birch,Plantae,2017,51 Yellow birch 3,371,Leaves,Budburst,2010,5,2,122,2455319,8,2010,5,16,136,2455333,7,3,15,-9999
637,44.34095,-72.46122,518,VT,97,Betula,alleghaniensis,yellow birch,Plantae,1939,08 Yellow birch 1,483,Leaves,Leaves,2010,5,8,128,2455325,6,2010,5,30,150,2455347,-9999,4,23,-9999
637,44.34095,-72.46122,518,VT,97,Betula,alleghaniensis,yellow birch,Plantae,2003,28 Yellow birch 2,483,Leaves,Leaves,2010,5,2,122,2455319,8,2010,5,30,150,2455347,-9999,5,29,-9999
637,44.34095,-72.46122,518,VT,97,Betula,alleghaniensis,yellow birch,Plantae,2017,51 Yellow birch 3,483,Leaves,Leaves,2010,5,8,128,2455325,6,2010,5,30,150,2455347,-9999,4,23,-9999
637,44.34095,-72.46122,518,VT,99,Betula,papyrifera,paper birch,Plantae,1991,10 Paper birch 1,180,Leaves,>=75% of full leaf size (deciduous),2010,5,23,143,2455340,7,2010,5,30,150,2455347,-9999,2,8,-9999
637,44.34095,-72.46122,518,VT,99,Betula,papyrifera,paper birch,Plantae,2018,52 Paper birch 2,180,Leaves,>=75% of full leaf size (deciduous),2010,5,23,143,2455340,7,2010,5,30,150,2455347,-9999,2,8,-9999
637,44.34095,-72.46122,518,VT,99,Betula,papyrifera,paper birch,Plantae,1991,10 Paper birch 1,371,Leaves,Budburst,2010,5,2,122,2455319,8,2010,5,16,136,2455333,7,3,15,-9999
637,44.34095,-72.46122,518,VT,99,Betula,papyrifera,paper birch,Plantae,2018,52 Paper birch 2,371,Leaves,Budburst,2010,5,2,122,2455319,8,2010,5,30,150,2455347,-9999,5,29,-9999
637,44.34095,-72.46122,518,VT,99,Betula,papyrifera,paper birch,Plantae,1991,10 Paper birch 1,483,Leaves,Leaves,2010,5,8,128,2455325,6,2010,5,30,150,2455347,-9999,4,23,-9999
637,44.34095,-72.46122,518,VT,99,Betula,papyrifera,paper birch,Plantae,2018,52 Paper birch 2,483,Leaves,Leaves,2010,5,2,122,2455319,8,2010,5,30,150,2455347,-9999,5,29,-9999
637,44.34095,-72.46122,518,VT,100,Quercus,alba,white oak,Plantae,1938,16 White oak 1,180,Leaves,>=75% of full leaf size (deciduous),2010,5,30,150,2455347,7,2010,5,30,150,2455347,-9999,1,1,-9999
637,44.34095,-72.46122,518,VT,100,Quercus,alba,white oak,Plantae,1938,16 White oak 1,183,Leaves,>=50% of leaves fallen (deciduous),2010,4,14,104,2455301,3,2010,4,14,104,2455301,-9999,1,1,-9999
637,44.34095,-72.46122,518,VT,100,Quercus,alba,white oak,Plantae,1938,16 White oak 1,184,Leaves,All leaves fallen (deciduous),2010,4,16,106,2455303,2,2010,4,16,106,2455303,-9999,1,1,-9999
637,44.34095,-72.46122,518,VT,100,Quercus,alba,white oak,Plantae,1938,16 White oak 1,371,Leaves,Budburst,2010,5,16,136,2455333,8,2010,5,23,143,2455340,7,2,8,-9999
637,44.34095,-72.46122,518,VT,100,Quercus,alba,white oak,Plantae,1938,16 White oak 1,483,Leaves,Leaves,2010,5,23,143,2455340,7,2010,5,30,150,2455347,-9999,2,8,-9999
637,44.34095,-72.46122,518,VT,102,Quercus,rubra,northern red oak,Plantae,1935,26 Red oak 1,184,Leaves,All leaves fallen (deciduous),2010,3,21,80,2455277,-9999,2010,3,21,80,2455277,-9999,1,1,-9999
637,44.34095,-72.46122,518,VT,102,Quercus,rubra,northern red oak,Plantae,1935,26 Red oak 1,371,Leaves,Budburst,2010,5,23,143,2455340,7,2010,5,30,150,2455347,-9999,2,8,-9999
637,44.34095,-72.46122,518,VT,102,Quercus,rubra,northern red oak,Plantae,1935,26 Red oak 1,483,Leaves,Leaves,2010,5,23,143,2455340,7,2010,5,30,150,2455347,-9999,2,8,-9999
637,44.34095,-72.46122,518,VT,206,Prunus,americana,American plum,Plantae,1924,20 Plum 1,180,Leaves,>=75% of full leaf size (deciduous),2010,5,30,150,2455347,7,2010,5,30,150,2455347,-9999,1,1,-9999
637,44.34095,-72.46122,518,VT,206,Prunus,americana,American plum,Plantae,1924,20 Plum 1,371,Leaves,Budburst,2010,5,8,128,2455325,6,2010,5,30,150,2455347,-9999,4,23,-9999
637,44.34095,-72.46122,518,VT,206,Prunus,americana,American plum,Plantae,1924,20 Plum 1,483,Leaves,Leaves,2010,5,8,128,2455325,6,2010,5,30,150,2455347,-9999,4,23,-9999
655,47.669998,-122.28653,13,WA,83,Malus,pumila,paradise apple,Plantae,4715,paradise apple-1,371,Leaves,Budburst,2010,3,15,74,2455271,12,2010,3,27,86,2455283,-9999,2,13,-9999
655,47.669998,-122.28653,13,WA,83,Malus,pumila,paradise apple,Plantae,4715,paradise apple-1,483,Leaves,Leaves,2010,3,15,74,2455271,19,2010,3,27,86,2455283,-9999,2,13,-9999
678,45.177551,-89.848251,432,WI,61,Acer,saccharum,sugar maple,Plantae,3973,sugar maple-1,371,Leaves,Budburst,2010,4,29,119,2455316,-9999,2010,4,29,119,2455316,9,1,1,-9999
678,45.177551,-89.848251,432,WI,61,Acer,saccharum,sugar maple,Plantae,3973,sugar maple-1,483,Leaves,Leaves,2010,5,8,128,2455325,9,2010,5,8,128,2455325,48,1,1,-9999
678,45.177551,-89.848251,432,WI,99,Betula,papyrifera,paper birch,Plantae,3979,paper birch-1,180,Leaves,>=75% of full leaf size (deciduous),2010,5,29,149,2455346,21,2010,5,29,149,2455346,27,1,1,-9999
678,45.177551,-89.848251,432,WI,99,Betula,papyrifera,paper birch,Plantae,3979,paper birch-1,371,Leaves,Budburst,2010,4,29,119,2455316,-9999,2010,4,29,119,2455316,9,1,1,-9999
678,45.177551,-89.848251,432,WI,99,Betula,papyrifera,paper birch,Plantae,3979,paper birch-1,483,Leaves,Leaves,2010,4,29,119,2455316,-9999,2010,5,8,128,2455325,21,2,10,-9999
678,45.177551,-89.848251,432,WI,102,Quercus,rubra,northern red oak,Plantae,3975,northern red oak-1,371,Leaves,Budburst,2010,5,8,128,2455325,9,2010,5,8,128,2455325,48,1,1,-9999
707,46.991142,-112.012077,1073,MT,29,Prunus,virginiana,chokecherry,Plantae,1723,c1,180,Leaves,>=75% of full leaf size (deciduous),2010,8,10,222,2455419,86,2010,10,21,294,2455491,-9999,2,73,-9999
707,46.991142,-112.012077,1073,MT,29,Prunus,virginiana,chokecherry,Plantae,1723,c1,181,Leaves,>=50% of leaves colored (deciduous),2010,10,21,294,2455491,72,2010,10,21,294,2455491,-9999,1,1,-9999
707,46.991142,-112.012077,1073,MT,29,Prunus,virginiana,chokecherry,Plantae,1723,c1,182,Leaves,All leaves colored (deciduous),2010,10,21,294,2455491,72,2010,10,21,294,2455491,-9999,1,1,-9999
707,46.991142,-112.012077,1073,MT,29,Prunus,virginiana,chokecherry,Plantae,1723,c1,183,Leaves,>=50% of leaves fallen (deciduous),2010,10,21,294,2455491,72,2010,10,21,294,2455491,-9999,1,1,-9999
707,46.991142,-112.012077,1073,MT,29,Prunus,virginiana,chokecherry,Plantae,1723,c1,371,Leaves,Budburst,2010,4,14,104,2455301,-9999,2010,5,16,136,2455333,86,3,33,-9999
707,46.991142,-112.012077,1073,MT,29,Prunus,virginiana,chokecherry,Plantae,1723,c1,483,Leaves,Leaves,2010,4,27,117,2455314,13,2010,5,16,136,2455333,86,2,20,-9999
708,43.72168,-111.103851,1865,ID,29,Prunus,virginiana,chokecherry,Plantae,828,choke cherry-1,183,Leaves,>=50% of leaves fallen (deciduous),2010,10,18,291,2455488,-9999,2010,10,18,291,2455488,-9999,1,1,-9999
708,43.72168,-111.103851,1865,ID,29,Prunus,virginiana,chokecherry,Plantae,828,choke cherry-1,184,Leaves,All leaves fallen (deciduous),2010,11,5,309,2455506,-9999,2010,11,5,309,2455506,-9999,1,1,-9999
708,43.72168,-111.103851,1865,ID,29,Prunus,virginiana,chokecherry,Plantae,828,choke cherry-1,371,Leaves,Budburst,2010,5,18,138,2455335,-9999,2010,5,18,138,2455335,-9999,1,1,-9999
