"species","Year","Risk","Latitude","Longitude","group"
"Quercus_macrocarpa",2013,14,31.580486,-97.324806,"Medium"
"Quercus_macrocarpa",2013,7,42.73381,-90.48497,"Low"
"Quercus_macrocarpa",2013,14,31.580486,-97.324806,"Medium"
"Quercus_macrocarpa",2013,2,35.17942,-97.447586,"Very Low"
"Quercus_macrocarpa",2014,7,42.011166,-88.503304,"Low"
"Quercus_macrocarpa",2014,7,40.672852,-111.969254,"Low"
"Quercus_macrocarpa",2014,11,35.179035,-97.446968,"Low"
"Quercus_macrocarpa",2014,6,35.179035,-97.446968,"Very Low"
"Quercus_macrocarpa",2014,7,37.22897,-80.420212,"Low"
"Quercus_macrocarpa",2014,7,40.863052,-73.881592,"Low"
"Quercus_macrocarpa",2014,24,44.013351,-96.325378,"High"
"Quercus_macrocarpa",2015,8,42.011166,-88.503304,"Low"
"Quercus_macrocarpa",2015,12,40.672852,-111.969254,"Low"
"Quercus_macrocarpa",2015,6,46.328629,-96.061256,"Very Low"
"Quercus_macrocarpa",2015,7,38.799816,-94.690666,"Low"
"Quercus_macrocarpa",2015,7,38.799816,-94.690666,"Low"
"Quercus_macrocarpa",2015,3,42.518417,-76.556999,"Very Low"
"Quercus_macrocarpa",2015,7,44.881065,-93.290176,"Low"
"Quercus_macrocarpa",2015,23,45.317341,-93.821838,"High"
"Quercus_macrocarpa",2015,9,43.126411,-89.367859,"Low"
"Quercus_montana",2011,21,35.642353,-83.687431,"High"
"Quercus_montana",2012,7,35.642353,-83.687431,"Low"
"Quercus_montana",2013,7,35.642353,-83.687431,"Low"
"Quercus_montana",2014,10,37.238335,-79.94516,"Low"
"Quercus_montana",2014,7,35.642353,-83.687431,"Low"
"Quercus_montana",2014,13,35.642353,-83.687431,"Medium"
"Quercus_montana",2015,6,35.642353,-83.687431,"Very Low"
"Quercus_montana",2015,20,35.633415,-83.941086,"High"
"Quercus_montana",2015,12,35.633415,-83.941086,"Low"
"Quercus_palustris",2013,10,43.6133,-72.54509,"Low"
"Quercus_palustris",2013,7,37.232742,-80.405327,"Low"
"Quercus_palustris",2013,8,37.1959,-80.403702,"Low"
"Quercus_palustris",2013,2,35.179035,-97.446968,"Very Low"
"Quercus_palustris",2013,12,35.179035,-97.446968,"Low"
"Quercus_palustris",2013,11,35.179035,-97.446968,"Low"
"Quercus_palustris",2013,21,35.179035,-97.446968,"High"
"Quercus_palustris",2013,13,35.179035,-97.446968,"Medium"
"Quercus_palustris",2013,26,39.480644,-76.628708,"Very High"
"Quercus_palustris",2013,8,44.982697,-93.158249,"Low"
"Quercus_palustris",2013,26,44.980476,-93.142731,"Very High"
"Quercus_palustris",2013,5,44.982697,-93.158249,"Very Low"
"Quercus_palustris",2013,6,41.15958,-85.130272,"Very Low"
"Quercus_palustris",2013,7,42.712811,-73.658546,"Low"
"Quercus_palustris",2013,11,42.712811,-73.658546,"Low"
"Quercus_palustris",2013,11,42.712811,-73.658546,"Low"
"Quercus_palustris",2013,21,40.860519,-73.878189,"High"
"Quercus_palustris",2013,10,40.860531,-73.878441,"Low"
"Quercus_palustris",2014,7,35.179035,-97.446968,"Low"
"Quercus_palustris",2014,9,35.179035,-97.446968,"Low"
"Quercus_palustris",2014,4,35.179035,-97.446968,"Very Low"
"Quercus_palustris",2014,7,44.982697,-93.158249,"Low"
"Quercus_palustris",2014,19,44.980476,-93.142731,"High"
"Quercus_palustris",2014,21,44.982697,-93.158249,"High"
"Quercus_palustris",2014,8,44.982697,-93.158249,"Low"
"Quercus_palustris",2014,22,35.788868,-83.963531,"High"
"Quercus_palustris",2014,14,40.798607,-73.95639,"Medium"
"Quercus_palustris",2014,8,38.967636,-77.119751,"Low"
"Quercus_palustris",2014,8,38.967636,-77.119751,"Low"
"Quercus_palustris",2014,16,41.190121,-81.513634,"Medium"
"Quercus_palustris",2015,14,44.980476,-93.142731,"Medium"
"Quercus_palustris",2015,14,44.980476,-93.142731,"Medium"
"Quercus_palustris",2015,21,44.881065,-93.290176,"High"
"Quercus_palustris",2015,13,40.866119,-73.879341,"Medium"
"Quercus_phellos",2015,12,42.402214,-73.563881,"Low"
"Quercus_phellos",2015,1,38.216927,-85.762497,"Very Low"
"Quercus_rubra",2010,11,40.866283,-73.875717,"Low"
"Quercus_rubra",2010,10,41.78344,-73.732552,"Low"
"Quercus_rubra",2010,9,40.862221,-73.875191,"Low"
"Quercus_rubra",2010,11,45.407852,-93.199257,"Low"
"Quercus_rubra",2010,7,45.407852,-93.199257,"Low"
"Quercus_rubra",2010,7,45.425339,-93.186249,"Low"
"Quercus_rubra",2010,7,45.402004,-93.204147,"Low"
"Quercus_rubra",2010,9,42.546036,-71.3545,"Low"
"Quercus_rubra",2010,2,37.23016,-80.421524,"Very Low"
"Quercus_rubra",2010,2,37.228733,-80.420135,"Very Low"
"Quercus_rubra",2010,4,37.227661,-80.422279,"Very Low"
"Quercus_rubra",2010,3,37.227661,-80.422279,"Very Low"
"Quercus_rubra",2010,7,37.227661,-80.422279,"Low"
"Quercus_rubra",2010,13,37.229893,-80.421501,"Medium"
"Quercus_rubra",2010,5,37.229893,-80.421501,"Very Low"
"Quercus_rubra",2010,5,37.229893,-80.421501,"Very Low"
"Quercus_rubra",2011,6,40.866283,-73.875717,"Very Low"
"Quercus_rubra",2011,15,45.407852,-93.199257,"Medium"
"Quercus_rubra",2011,11,45.407852,-93.199257,"Low"
"Quercus_rubra",2011,15,45.425339,-93.186249,"Medium"
"Quercus_rubra",2011,29,45.402004,-93.204147,"Very High"
"Quercus_rubra",2011,6,42.546036,-71.3545,"Very Low"
"Quercus_rubra",2011,5,40.710339,-81.885284,"Very Low"
"Quercus_rubra",2011,5,40.710339,-81.885284,"Very Low"
"Quercus_rubra",2011,14,34.01189,-84.355904,"Medium"
"Quercus_rubra",2011,24,35.586998,-83.074631,"High"
"Quercus_rubra",2011,24,35.586998,-83.074631,"High"
"Quercus_rubra",2011,16,35.644516,-83.68988,"Medium"
"Quercus_rubra",2012,19,40.866283,-73.875717,"High"
"Quercus_rubra",2012,10,40.863445,-73.876656,"Low"
"Quercus_rubra",2012,10,40.863445,-73.876656,"Low"
"Quercus_rubra",2012,7,40.862221,-73.875191,"Low"
"Quercus_rubra",2012,5,45.407852,-93.199257,"Very Low"
"Quercus_rubra",2012,14,45.407852,-93.199257,"Medium"
"Quercus_rubra",2012,5,45.425339,-93.186249,"Very Low"
"Quercus_rubra",2012,9,45.402004,-93.204147,"Low"
"Quercus_rubra",2012,14,42.546036,-71.3545,"Medium"
"Quercus_rubra",2012,20,40.710339,-81.885284,"High"
"Quercus_rubra",2012,3,40.710339,-81.885284,"Very Low"
"Quercus_rubra",2012,16,40.710339,-81.885284,"Medium"
"Quercus_rubra",2012,9,34.01189,-84.355904,"Low"
"Quercus_rubra",2012,14,43.300652,-71.324806,"Medium"
"Quercus_rubra",2012,7,35.586998,-83.074631,"Low"
"Quercus_rubra",2012,7,35.586998,-83.074631,"Low"
"Quercus_rubra",2012,1,41.9772,-89.896103,"Very Low"
"Quercus_rubra",2012,8,42.763412,-78.619591,"Low"
"Quercus_rubra",2012,5,42.255615,-77.787331,"Very Low"
"Quercus_rubra",2012,8,44.980476,-93.142731,"Low"
"Quercus_rubra",2012,8,44.980476,-93.142731,"Low"
"Quercus_rubra",2012,8,44.980476,-93.142731,"Low"
"Quercus_rubra",2012,14,42.611107,-71.965851,"Medium"
"Quercus_rubra",2012,7,42.611107,-71.965851,"Low"
"Quercus_rubra",2012,14,35.642353,-83.687431,"Medium"
"Quercus_rubra",2012,7,35.644516,-83.68988,"Low"
"Quercus_rubra",2013,10,40.866283,-73.875717,"Low"
"Quercus_rubra",2013,6,41.78344,-73.732552,"Very Low"
"Quercus_rubra",2013,13,40.863445,-73.876656,"Medium"
"Quercus_rubra",2013,13,40.863445,-73.876656,"Medium"
"Quercus_rubra",2013,3,40.862221,-73.875191,"Very Low"
"Quercus_rubra",2013,3,40.862221,-73.875191,"Very Low"
"Quercus_rubra",2013,12,45.407852,-93.199257,"Low"
"Quercus_rubra",2013,17,45.425339,-93.186249,"Medium"
"Quercus_rubra",2013,9,42.546036,-71.3545,"Low"
"Quercus_rubra",2013,10,34.01189,-84.355904,"Low"
"Quercus_rubra",2013,7,35.586998,-83.074631,"Low"
"Quercus_rubra",2013,7,35.586998,-83.074631,"Low"
"Quercus_rubra",2013,8,42.763412,-78.619591,"Low"
"Quercus_rubra",2013,7,43.09248,-73.591904,"Low"
"Quercus_rubra",2013,8,35.520927,-83.309875,"Low"
"Quercus_rubra",2013,14,37.229961,-80.421921,"Medium"
"Quercus_rubra",2013,8,44.278259,-69.796761,"Low"
"Quercus_rubra",2013,8,44.278259,-69.796761,"Low"
"Quercus_rubra",2013,19,43.775387,-70.332298,"High"
"Quercus_rubra",2013,3,43.692337,-70.270424,"Very Low"
"Quercus_rubra",2013,7,43.104828,-90.042336,"Low"
"Quercus_rubra",2013,8,41.78344,-73.732552,"Low"
"Quercus_rubra",2013,6,41.78344,-73.732552,"Very Low"
"Quercus_rubra",2013,14,40.865631,-73.882217,"Medium"
"Quercus_rubra",2014,6,43.08535,-70.69133,"Very Low"
"Quercus_rubra",2014,26,40.866283,-73.875717,"Very High"
"Quercus_rubra",2014,14,41.78344,-73.732552,"Medium"
"Quercus_rubra",2014,14,40.863445,-73.876656,"Medium"
"Quercus_rubra",2014,9,40.863445,-73.876656,"Low"
"Quercus_rubra",2014,11,40.862221,-73.875191,"Low"
"Quercus_rubra",2014,11,40.862221,-73.875191,"Low"
"Quercus_rubra",2014,9,45.407852,-93.199257,"Low"
"Quercus_rubra",2014,9,45.407852,-93.199257,"Low"
"Quercus_rubra",2014,9,45.425339,-93.186249,"Low"
"Quercus_rubra",2014,12,42.546036,-71.3545,"Low"
"Quercus_rubra",2014,4,40.710339,-81.885284,"Very Low"
"Quercus_rubra",2014,14,40.710339,-81.885284,"Medium"
"Quercus_rubra",2014,3,35.586998,-83.074631,"Very Low"
"Quercus_rubra",2014,3,35.586998,-83.074631,"Very Low"
"Quercus_rubra",2014,11,42.763412,-78.619591,"Low"
"Quercus_rubra",2014,15,43.09248,-73.591904,"Medium"
"Quercus_rubra",2014,19,35.463467,-83.433441,"High"
"Quercus_rubra",2014,7,35.642353,-83.687431,"Low"
"Quercus_rubra",2014,6,35.639874,-83.687721,"Very Low"
"Quercus_rubra",2014,3,41.211025,-73.826889,"Very Low"
"Quercus_rubra",2014,5,42.04314,-87.687683,"Very Low"
"Quercus_rubra",2014,8,43.09248,-73.591904,"Low"
"Quercus_rubra",2014,23,38.906849,-77.034302,"High"
"Quercus_rubra",2014,28,44.394394,-69.311577,"Very High"
"Quercus_rubra",2014,11,41.185341,-73.622284,"Low"
"Quercus_rubra",2014,11,41.185341,-73.622284,"Low"
"Quercus_rubra",2014,11,41.185341,-73.622284,"Low"
"Quercus_rubra",2014,11,41.185341,-73.622284,"Low"
"Quercus_rubra",2014,11,41.185341,-73.622284,"Low"
"Quercus_rubra",2014,4,37.238335,-79.94516,"Very Low"
"Quercus_rubra",2014,8,41.211025,-73.826889,"Low"
"Quercus_rubra",2014,4,41.211025,-73.826889,"Very Low"
"Quercus_rubra",2014,14,40.865379,-73.882172,"Medium"
"Quercus_rubra",2014,6,37.189873,-80.088455,"Very Low"
"Quercus_rubra",2015,3,43.08535,-70.69133,"Very Low"
"Quercus_rubra",2015,3,40.866283,-73.875717,"Very Low"
"Quercus_rubra",2015,11,40.863445,-73.876656,"Low"
"Quercus_rubra",2015,11,40.863445,-73.876656,"Low"
"Quercus_rubra",2015,7,40.862221,-73.875191,"Low"
"Quercus_rubra",2015,13,40.862221,-73.875191,"Medium"
"Quercus_rubra",2015,7,45.407852,-93.199257,"Low"
"Quercus_rubra",2015,7,45.407852,-93.199257,"Low"
"Quercus_rubra",2015,7,45.425339,-93.186249,"Low"
"Quercus_rubra",2015,7,45.402004,-93.204147,"Low"
"Quercus_rubra",2015,4,42.546036,-71.3545,"Very Low"
"Quercus_rubra",2015,1,35.586998,-83.074631,"Very Low"
"Quercus_rubra",2015,12,35.586998,-83.074631,"Low"
"Quercus_rubra",2015,28,43.09248,-73.591904,"Very High"
"Quercus_rubra",2015,13,35.463467,-83.433441,"Medium"
"Quercus_rubra",2015,7,35.644516,-83.68988,"Low"
"Quercus_rubra",2015,2,43.692337,-70.270424,"Very Low"
"Quercus_rubra",2015,7,41.78344,-73.732552,"Low"
"Quercus_rubra",2015,7,38.786587,-94.68634,"Low"
"Quercus_rubra",2015,2,41.211025,-73.826889,"Very Low"
"Quercus_rubra",2015,21,47.531052,-93.469864,"High"
"Quercus_rubra",2015,21,47.531052,-93.469864,"High"
"Quercus_rubra",2015,21,47.531052,-93.469864,"High"
"Quercus_rubra",2015,14,42.04314,-87.687683,"Medium"
"Quercus_rubra",2015,18,43.09248,-73.591904,"Medium"
"Quercus_rubra",2015,2,41.211025,-73.826889,"Very Low"
"Quercus_rubra",2015,3,41.211025,-73.826889,"Very Low"
"Quercus_rubra",2015,1,42.084774,-71.041908,"Very Low"
"Quercus_rubra",2015,8,42.515305,-74.140076,"Low"
"Quercus_rubra",2015,16,42.14682,-73.378174,"Medium"
"Quercus_rubra",2015,16,42.14682,-73.378174,"Medium"
"Quercus_rubra",2015,13,40.866119,-73.879341,"Medium"
"Quercus_rubra",2015,7,44.934433,-93.282776,"Low"
"Quercus_rubra",2015,21,38.956398,-77.070473,"High"
"Quercus_rubra",2015,21,40.669498,-73.965942,"High"
"Quercus_rubra",2015,2,44.915478,-93.358376,"Very Low"
"Quercus_rubra",2015,17,43.09248,-73.591904,"Medium"
"Quercus_rubra",2015,4,43.346775,-70.557152,"Very Low"
"Quercus_rubra",2015,4,43.346775,-70.557152,"Very Low"
"Quercus_rubra",2015,4,42.936153,-73.433449,"Very Low"
"Quercus_velutina",2010,7,40.866283,-73.875717,"Low"
"Quercus_velutina",2010,7,40.866283,-73.875717,"Low"
"Quercus_velutina",2010,7,40.866283,-73.875717,"Low"
"Quercus_velutina",2010,7,40.863445,-73.876656,"Low"
"Quercus_velutina",2010,9,40.862221,-73.875191,"Low"
"Quercus_velutina",2010,2,43.08535,-70.69133,"Very Low"
"Quercus_velutina",2011,6,40.866283,-73.875717,"Very Low"
"Quercus_velutina",2011,16,35.644516,-83.68988,"Medium"
"Quercus_velutina",2011,6,40.866283,-73.875717,"Very Low"
"Quercus_velutina",2012,12,40.866283,-73.875717,"Low"
"Quercus_velutina",2012,7,40.866283,-73.875717,"Low"
"Quercus_velutina",2012,8,40.866283,-73.875717,"Low"
"Quercus_velutina",2012,10,40.863445,-73.876656,"Low"
"Quercus_velutina",2012,10,40.863445,-73.876656,"Low"
"Quercus_velutina",2012,10,40.866283,-73.875717,"Low"
"Quercus_velutina",2012,10,40.866283,-73.875717,"Low"
"Quercus_velutina",2012,4,43.08535,-70.69133,"Very Low"
"Quercus_velutina",2012,4,35.179497,-97.446884,"Very Low"
"Quercus_velutina",2012,7,35.644516,-83.68988,"Low"
"Quercus_velutina",2012,5,40.866283,-73.875717,"Very Low"
"Quercus_velutina",2013,10,40.866283,-73.875717,"Low"
"Quercus_velutina",2013,14,40.866283,-73.875717,"Medium"
"Quercus_velutina",2013,11,40.866283,-73.875717,"Low"
"Quercus_velutina",2013,11,40.866283,-73.875717,"Low"
"Quercus_velutina",2013,7,43.08535,-70.69133,"Low"
"Quercus_velutina",2013,8,35.520927,-83.309875,"Low"
"Quercus_velutina",2013,18,40.866283,-73.875717,"Medium"
"Quercus_velutina",2013,21,40.860519,-73.878189,"High"
"Quercus_velutina",2013,3,40.860531,-73.878441,"Very Low"
"Quercus_velutina",2014,22,40.866283,-73.875717,"High"
"Quercus_velutina",2014,10,40.866283,-73.875717,"Low"
"Quercus_velutina",2014,14,40.866283,-73.875717,"Medium"
"Quercus_velutina",2014,9,40.866283,-73.875717,"Low"
"Quercus_velutina",2014,7,43.08535,-70.69133,"Low"
"Quercus_velutina",2014,15,40.866283,-73.875717,"Medium"
"Quercus_velutina",2014,29,40.412285,-76.924904,"Very High"
"Quercus_velutina",2014,29,40.412285,-76.924904,"Very High"
"Quercus_velutina",2014,16,40.178272,-77.116959,"Medium"
"Quercus_velutina",2014,15,37.254807,-79.963844,"Medium"
"Quercus_velutina",2014,7,37.313286,-79.901085,"Low"
"Quercus_velutina",2014,4,37.238335,-79.94516,"Very Low"
"Quercus_velutina",2015,10,40.866283,-73.875717,"Low"
"Quercus_velutina",2015,9,40.866283,-73.875717,"Low"
"Quercus_velutina",2015,11,40.866283,-73.875717,"Low"
"Quercus_velutina",2015,11,40.866283,-73.875717,"Low"
"Quercus_velutina",2015,4,43.08535,-70.69133,"Very Low"
"Quercus_velutina",2015,7,35.644516,-83.68988,"Low"
"Quercus_velutina",2015,12,35.633415,-83.941086,"Low"
"Quercus_velutina",2015,20,35.633415,-83.941086,"High"
"Rhamnus_cathartica",2011,15,43.08535,-70.69133,"Medium"
"Rhamnus_cathartica",2012,4,43.08535,-70.69133,"Very Low"
"Rhamnus_cathartica",2013,6,43.08535,-70.69133,"Very Low"
"Rhamnus_cathartica",2013,4,43.736275,-96.629906,"Very Low"
"Rhamnus_cathartica",2014,3,43.08535,-70.69133,"Very Low"
"Rhamnus_cathartica",2014,14,43.736275,-96.629906,"Medium"
"Rhamnus_cathartica",2015,3,43.08535,-70.69133,"Very Low"
"Rhamnus_cathartica",2015,3,44.272942,-73.947464,"Very Low"
"Rhamnus_cathartica",2015,14,42.01099,-87.661392,"Medium"
"Rhododendron_occidentale ",2014,13,41.078415,-124.151398,"Medium"
"Rhododendron_occidentale ",2014,22,41.078415,-124.151398,"High"
"Rhododendron_occidentale ",2014,22,41.078415,-124.151398,"High"
"Rhododendron_occidentale ",2015,14,41.078415,-124.151398,"Medium"
"Rhododendron_occidentale ",2015,12,41.078415,-124.151398,"Low"
"Rhododendron_periclymenoides",2015,2,41.72702,-72.604797,"Very Low"
"Rhus_glabra",2012,4,46.328629,-96.061256,"Very Low"
"Rhus_glabra",2013,14,46.328629,-96.061256,"Medium"
"Rhus_glabra",2014,6,45.370934,-94.273888,"Very Low"
"Rhus_glabra",2015,9,46.328629,-96.061256,"Low"
"Rhus_glabra",2015,11,44.013351,-96.325378,"Low"
"Rhus_typhina",2012,17,42.326572,-70.926453,"Medium"
"Rhus_typhina",2012,7,42.338051,-72.469528,"Low"
"Rhus_typhina",2014,3,44.549213,-75.886414,"Very Low"
"Rhus_typhina",2014,2,40.324951,-75.190758,"Very Low"
"Robinia_pseudoacacia",2011,3,42.756924,-70.803581,"Very Low"
"Robinia_pseudoacacia",2011,3,42.756924,-70.803581,"Very Low"
"Robinia_pseudoacacia",2011,3,42.756924,-70.803581,"Very Low"
"Robinia_pseudoacacia",2011,3,42.756924,-70.803581,"Very Low"
"Robinia_pseudoacacia",2011,3,42.756924,-70.803581,"Very Low"
"Robinia_pseudoacacia",2012,7,42.756924,-70.803581,"Low"
"Robinia_pseudoacacia",2012,7,42.756924,-70.803581,"Low"
"Robinia_pseudoacacia",2013,7,46.449905,-116.817596,"Low"
"Robinia_pseudoacacia",2013,9,37.525387,-84.99855,"Low"
"Robinia_pseudoacacia",2014,17,46.290859,-116.119194,"Medium"
"Robinia_pseudoacacia",2014,6,35.179035,-97.446968,"Very Low"
"Robinia_pseudoacacia",2014,26,35.179035,-97.446968,"Very High"
"Robinia_pseudoacacia",2015,19,46.449905,-116.817596,"High"
"Robinia_pseudoacacia",2015,13,35.463467,-83.433441,"Medium"
"Robinia_pseudoacacia",2015,3,42.518417,-76.556999,"Very Low"
"Robinia_pseudoacacia",2015,14,44.934433,-93.282776,"Medium"
"Robinia_pseudoacacia",2015,7,41.998009,-87.658684,"Low"
"Salix_caroliniana",2011,12,28.045185,-82.706299,"Low"
"Salix_caroliniana",2011,12,28.045185,-82.706299,"Low"
"Salix_discolor",2013,6,42.263103,-70.990631,"Very Low"
"Salix_discolor",2013,16,41.32394,-73.394485,"Medium"
"Salix_discolor",2013,16,41.32394,-73.394485,"Medium"
"Salix_discolor",2014,8,41.630646,-87.918121,"Low"
"Salix_discolor",2014,9,43.040955,-76.212914,"Low"
"Salix_discolor",2015,3,44.272942,-73.947464,"Very Low"
"Salix_discolor",2015,7,44.284657,-73.982742,"Low"
"Salix_discolor",2015,7,44.272942,-73.947464,"Low"
"Salix_discolor",2015,3,44.272942,-73.947464,"Very Low"
"Salix_glauca",2010,9,67.252335,-150.183746,"Low"
"Salix_glauca",2011,6,67.252335,-150.183746,"Very Low"
"Salix_glauca",2011,8,68.455215,-149.374924,"Low"
"Salix_glauca",2012,13,68.455215,-149.374924,"Medium"
"Salix_glauca",2013,5,68.455215,-149.374924,"Very Low"
"Salix_glauca",2013,6,66.914963,-151.519135,"Very Low"
"Salix_gooddingii",2014,21,34.525112,-112.386627,"High"
"Salix_gooddingii",2014,14,34.525112,-112.386627,"Medium"
"Salix_gooddingii",2015,19,35.485004,-82.534576,"High"
"Salix_hookeriana",2015,14,40.678711,-124.20266,"Medium"
"Salix_hookeriana",2015,14,40.678711,-124.20266,"Medium"
"Salix_hookeriana",2015,7,40.678711,-124.20266,"Low"
"Salix_hookeriana",2015,21,40.678711,-124.20266,"High"
"Salix_hookeriana",2015,6,40.678711,-124.20266,"Very Low"
"Salix_hookeriana",2015,7,40.678711,-124.20266,"Low"
"Salix_hookeriana",2015,8,40.678711,-124.20266,"Low"
"Salix_hookeriana",2015,8,40.678711,-124.20266,"Low"
"Salix_hookeriana",2015,7,40.678711,-124.20266,"Low"
"Salix_hookeriana",2015,7,40.678711,-124.20266,"Low"
"Salix_hookeriana",2015,7,40.678711,-124.20266,"Low"
"Salix_hookeriana",2015,7,40.678711,-124.20266,"Low"
"Salix_hookeriana",2015,7,40.678711,-124.20266,"Low"
"Salix_hookeriana",2015,8,40.678711,-124.20266,"Low"
"Salix_hookeriana",2015,7,40.678711,-124.20266,"Low"
"Salix_hookeriana",2015,6,40.678711,-124.20266,"Very Low"
"Salix_hookeriana",2015,7,40.678711,-124.20266,"Low"
"Salix_hookeriana",2015,7,40.678711,-124.20266,"Low"
"Salix_hookeriana",2015,6,40.678711,-124.20266,"Very Low"
"Salix_hookeriana",2015,6,40.678711,-124.20266,"Very Low"
"Salix_hookeriana",2015,7,40.678711,-124.20266,"Low"
"Salix_hookeriana",2015,7,40.678711,-124.20266,"Low"
"Salix_lasiolepis",2014,22,39.261562,-121.01606,"High"
"Salix_lasiolepis",2014,15,39.261562,-121.01606,"Medium"
"Salix_planifolia",2010,4,67.252335,-150.183746,"Very Low"
"Salix_planifolia",2010,10,64.913361,-147.83815,"Low"
"Salix_planifolia",2011,6,67.252335,-150.183746,"Very Low"
"Salix_planifolia",2011,7,64.913361,-147.83815,"Low"
"Salix_planifolia",2011,7,71.301895,-156.713455,"Low"
"Salix_planifolia",2012,8,64.913361,-147.83815,"Low"
"Salix_planifolia",2012,5,71.301895,-156.713455,"Very Low"
"Salix_planifolia",2013,14,35.684776,-105.940475,"Medium"
"Salix_planifolia",2013,6,66.914963,-151.519135,"Very Low"
"Salix_planifolia",2014,7,64.913361,-147.83815,"Low"
"Salix_planifolia",2015,15,64.913361,-147.83815,"Medium"
"Salix_planifolia",2015,7,71.301895,-156.713455,"Low"
"Sambucus_nigra",2011,6,34.160259,-118.723999,"Very Low"
"Sambucus_nigra",2012,14,34.0312,-118.811821,"Medium"
"Sambucus_nigra",2012,14,34.031742,-118.812462,"Medium"
"Sambucus_nigra",2012,8,34.034565,-118.813118,"Low"
"Sambucus_nigra",2012,6,34.160259,-118.723999,"Very Low"
"Sambucus_nigra",2012,7,37.978359,-122.126457,"Low"
"Sambucus_nigra",2013,22,34.0312,-118.811821,"High"
"Sambucus_nigra",2013,29,34.031742,-118.812462,"Very High"
"Sambucus_nigra",2013,22,34.031929,-118.812645,"High"
"Sambucus_nigra",2013,22,34.031929,-118.812645,"High"
"Sambucus_nigra",2013,22,34.031929,-118.812645,"High"
"Sambucus_nigra",2013,22,34.031929,-118.812645,"High"
"Sambucus_nigra",2013,12,34.115894,-118.760101,"Low"
"Sambucus_nigra",2013,22,34.034565,-118.813118,"High"
"Sambucus_nigra",2013,17,34.034981,-118.812256,"Medium"
"Sambucus_nigra",2013,17,34.034981,-118.812256,"Medium"
"Sambucus_nigra",2013,17,34.034981,-118.812256,"Medium"
"Sambucus_nigra",2013,21,34.160259,-118.723999,"High"
"Sambucus_nigra",2013,15,34.160259,-118.723999,"Medium"
"Sambucus_nigra",2013,15,34.160259,-118.723999,"Medium"
"Sambucus_nigra",2013,22,41.703072,-121.519432,"High"
"Sambucus_nigra",2013,13,41.703072,-121.519432,"Medium"
"Sambucus_nigra",2013,4,39.035671,-84.394653,"Very Low"
